,index_x,Season_x,Week_x,Include_x,Team 1_x,Team 2_x,Spread Open,Spread Close,Spread Consensus Team 1,Spread Consensus Team 2,O/U Open,O/U Close,Over Consensus,Under Consensus,Moneyline Consensus Team 1,Moneyline Consensus Team 2,Game ID 1,Game ID 2,index_y,Season_y,Week_y,Include_y,Team 1_y,Team 2_y,Team 1 Final,Team 2 Final,Total Final,Check,Check,Check,Check
102,210,2020,7,TRUE,SanFrancisco,NewEngland,45.5,44.5,36%,64%,-5,-3,69%,31%,46%,54%,20207SanFranciscoNewEngland,20207NewEnglandSanFrancisco,2338,2020,7,TRUE,SanFrancisco,NewEngland,33,6,39,TRUE,TRUE,TRUE,TRUE
103,212,2020,7,TRUE,KansasCity,Denver,-10,-7,66%,34%,49.5,46,61%,39%,96%,4%,20207KansasCityDenver,20207DenverKansasCity,2336,2020,7,TRUE,KansasCity,Denver,43,16,59,TRUE,TRUE,TRUE,TRUE
104,214,2020,7,TRUE,TampaBay,LasVegas,-2.5,-4,66%,34%,53.5,51.5,78%,22%,81%,19%,20207TampaBayLasVegas,20207LasVegasTampaBay,2334,2020,7,TRUE,TampaBay,LasVegas,45,20,65,TRUE,TRUE,TRUE,TRUE
105,216,2020,7,TRUE,Pittsburgh,Tennessee,52.5,51,55%,45%,-1,-1,51%,49%,63%,37%,20207PittsburghTennessee,20207TennesseePittsburgh,2320,2020,7,TRUE,Pittsburgh,Tennessee,27,24,51,TRUE,TRUE,TRUE,TRUE
106,218,2020,7,TRUE,Jacksonville,LAChargers,48,48.5,45%,55%,-7.5,-7.5,75%,25%,36%,64%,20207JacksonvilleLAChargers,20207LAChargersJacksonville,2340,2020,7,TRUE,Jacksonville,LAChargers,29,39,68,TRUE,TRUE,TRUE,TRUE
107,220,2020,7,TRUE,Chicago,LARams,47,44,52%,48%,-7.5,-6.5,45%,55%,31%,69%,20207ChicagoLARams,20207LARamsChicago,2344,2020,7,TRUE,Chicago,LARams,10,24,34,TRUE,TRUE,TRUE,TRUE
108,222,2019,1,TRUE,GreenBay,Chicago,46,46.5,43%,57%,-3.5,-3,46%,54%,44%,56%,20191GreenBayChicago,20191ChicagoGreenBay,1624,2019,1,TRUE,GreenBay,Chicago,10,3,13,TRUE,TRUE,TRUE,TRUE
109,224,2019,1,TRUE,Atlanta,Minnesota,47.5,47.5,54%,46%,-4.5,-4,60%,40%,65%,35%,20191AtlantaMinnesota,20191MinnesotaAtlanta,1634,2019,1,TRUE,Atlanta,Minnesota,12,28,40,TRUE,TRUE,TRUE,TRUE
110,226,2019,1,TRUE,Washington,Philadelphia,46.5,44,24%,76%,-8.5,-10,37%,63%,10%,90%,20191WashingtonPhiladelphia,20191PhiladelphiaWashington,1638,2019,1,TRUE,Washington,Philadelphia,27,32,59,TRUE,TRUE,TRUE,TRUE
111,228,2019,1,TRUE,Buffalo,NYJets,38.5,41.5,40%,60%,-3.5,-3,70%,30%,80%,20%,20191BuffaloNYJets,20191NYJetsBuffalo,1636,2019,1,TRUE,Buffalo,NYJets,17,16,33,TRUE,TRUE,TRUE,TRUE
112,230,2019,1,TRUE,Baltimore,Miami,-4,-7,73%,27%,37,40.5,68%,32%,91%,9%,20191BaltimoreMiami,20191MiamiBaltimore,1632,2019,1,TRUE,Baltimore,Miami,59,10,69,TRUE,TRUE,TRUE,TRUE
113,232,2019,1,TRUE,SanFrancisco,TampaBay,49,51,49%,51%,-2.5,-1,68%,32%,57%,43%,20191SanFranciscoTampaBay,20191TampaBaySanFrancisco,1648,2019,1,TRUE,SanFrancisco,TampaBay,31,17,48,TRUE,TRUE,TRUE,TRUE
114,234,2019,1,TRUE,KansasCity,Jacksonville,-5.5,-3.5,58%,42%,52,49,42%,58%,86%,14%,20191KansasCityJacksonville,20191JacksonvilleKansasCity,1630,2019,1,TRUE,KansasCity,Jacksonville,40,26,66,TRUE,TRUE,TRUE,TRUE
115,236,2019,1,TRUE,Tennessee,Cleveland,45,45.5,40%,60%,-5,-5.5,35%,65%,16%,84%,20191TennesseeCleveland,20191ClevelandTennessee,1628,2019,1,TRUE,Tennessee,Cleveland,43,13,56,TRUE,TRUE,TRUE,TRUE
116,238,2019,1,TRUE,LARams,Carolina,-2.5,-1.5,63%,37%,51,49.5,23%,77%,72%,28%,20191LARamsCarolina,20191CarolinaLARams,1626,2019,1,TRUE,LARams,Carolina,30,27,57,TRUE,TRUE,TRUE,TRUE
117,240,2019,1,TRUE,Detroit,Arizona,PK,-2.5,66%,34%,49,46,54%,46%,55%,45%,20191DetroitArizona,20191ArizonaDetroit,1644,2019,1,TRUE,Detroit,Arizona,27,27,54,TRUE,TRUE,TRUE,TRUE
118,242,2019,1,TRUE,Cincinnati,Seattle,43.5,43.5,34%,66%,-9,-9.5,54%,46%,24%,76%,20191CincinnatiSeattle,20191SeattleCincinnati,1642,2019,1,TRUE,Cincinnati,Seattle,20,21,41,TRUE,TRUE,TRUE,TRUE
119,244,2019,1,TRUE,Indianapolis,LAChargers,48,45,49%,51%,-3.5,-6,49%,51%,46%,54%,20191IndianapolisLAChargers,20191LAChargersIndianapolis,1640,2019,1,TRUE,Indianapolis,LAChargers,24,30,54,TRUE,TRUE,TRUE,TRUE
120,246,2019,1,TRUE,NYGiants,Dallas,46.5,44.5,34%,66%,-7.5,-7,52%,48%,14%,86%,20191NYGiantsDallas,20191DallasNYGiants,1646,2019,1,TRUE,NYGiants,Dallas,17,35,52,TRUE,TRUE,TRUE,TRUE
121,248,2019,1,TRUE,Pittsburgh,NewEngland,51.5,49,42%,58%,-6.5,-6,47%,53%,24%,76%,20191PittsburghNewEngland,20191NewEnglandPittsburgh,1650,2019,1,TRUE,Pittsburgh,NewEngland,3,33,36,TRUE,TRUE,TRUE,TRUE
122,250,2019,1,TRUE,Houston,NewOrleans,54,52,45%,55%,-9,-7,67%,33%,17%,83%,20191HoustonNewOrleans,20191NewOrleansHouston,1652,2019,1,TRUE,Houston,NewOrleans,28,30,58,TRUE,TRUE,TRUE,TRUE
123,252,2019,1,TRUE,Denver,Oakland,43,43,70%,30%,-3,-1.5,47%,53%,57%,43%,20191DenverOakland,20191OaklandDenver,1654,2019,1,TRUE,Denver,Oakland,16,24,40,TRUE,TRUE,TRUE,TRUE
124,254,2019,2,TRUE,TampaBay,Carolina,51,48,29%,71%,-5,-6.5,48%,52%,11%,89%,20192TampaBayCarolina,20192CarolinaTampaBay,1656,2019,2,TRUE,TampaBay,Carolina,20,14,34,TRUE,TRUE,TRUE,TRUE
125,256,2019,2,TRUE,Indianapolis,Tennessee,44,43.5,31%,69%,-3,-3,29%,71%,53%,47%,20192IndianapolisTennessee,20192TennesseeIndianapolis,1674,2019,2,TRUE,Indianapolis,Tennessee,19,17,36,TRUE,TRUE,TRUE,TRUE
126,258,2019,2,TRUE,LAChargers,Detroit,-2.5,-1,51%,49%,47,47,55%,45%,37%,63%,20192LAChargersDetroit,20192DetroitLAChargers,1662,2019,2,TRUE,LAChargers,Detroit,10,13,23,TRUE,TRUE,TRUE,TRUE
127,260,2019,2,TRUE,Buffalo,NYGiants,-2.5,-1,50%,50%,43,44.5,37%,63%,79%,21%,20192BuffaloNYGiants,20192NYGiantsBuffalo,1670,2019,2,TRUE,Buffalo,NYGiants,28,14,42,TRUE,TRUE,TRUE,TRUE
128,262,2019,2,TRUE,Arizona,Baltimore,41.5,46,46%,54%,-13.5,-13,83%,17%,36%,64%,20192ArizonaBaltimore,20192BaltimoreArizona,1658,2019,2,TRUE,Arizona,Baltimore,17,23,40,TRUE,TRUE,TRUE,TRUE
129,264,2019,2,TRUE,NewEngland,Miami,-14.5,-18,62%,38%,47,48.5,41%,59%,87%,13%,20192NewEnglandMiami,20192MiamiNewEngland,1668,2019,2,TRUE,NewEngland,Miami,43,0,43,TRUE,TRUE,TRUE,TRUE
130,266,2019,2,TRUE,Dallas,Washington,-7,-6,69%,31%,44,46.5,79%,21%,82%,18%,20192DallasWashington,20192WashingtonDallas,1676,2019,2,TRUE,Dallas,Washington,31,21,52,TRUE,TRUE,TRUE,TRUE
131,268,2019,2,TRUE,Jacksonville,Houston,44.5,43,52%,48%,-9.5,-7,26%,74%,35%,65%,20192JacksonvilleHouston,20192HoustonJacksonville,1666,2019,2,TRUE,Jacksonville,Houston,12,13,25,TRUE,TRUE,TRUE,TRUE
132,270,2019,2,TRUE,Seattle,Pittsburgh,46.5,47,29%,71%,-4,-4,76%,24%,51%,49%,20192SeattlePittsburgh,20192PittsburghSeattle,1672,2019,2,TRUE,Seattle,Pittsburgh,28,26,54,TRUE,TRUE,TRUE,TRUE
133,272,2019,2,TRUE,SanFrancisco,Cincinnati,-1.5,46.5,35%,65%,45,-1,73%,27%,57%,43%,20192SanFranciscoCincinnati,20192CincinnatiSanFrancisco,1660,2019,2,TRUE,SanFrancisco,Cincinnati,41,17,58,TRUE,TRUE,TRUE,TRUE
134,274,2019,2,TRUE,Minnesota,GreenBay,46,43,57%,43%,-3,-3,39%,61%,30%,70%,20192MinnesotaGreenBay,20192GreenBayMinnesota,1664,2019,2,TRUE,Minnesota,GreenBay,16,21,37,TRUE,TRUE,TRUE,TRUE
135,276,2019,2,TRUE,KansasCity,Oakland,-8.5,-7,70%,30%,53.5,53,83%,17%,67%,33%,20192KansasCityOakland,20192OaklandKansasCity,1678,2019,2,TRUE,KansasCity,Oakland,28,10,38,TRUE,TRUE,TRUE,TRUE
136,278,2019,2,TRUE,NewOrleans,LARams,53.5,52.5,33%,67%,-3,-1.5,74%,26%,21%,79%,20192NewOrleansLARams,20192LARamsNewOrleans,1682,2019,2,TRUE,NewOrleans,LARams,9,27,36,TRUE,TRUE,TRUE,TRUE
137,280,2019,2,TRUE,Chicago,Denver,41.5,-2.5,59%,41%,-1,40.5,34%,66%,83%,17%,20192ChicagoDenver,20192DenverChicago,1680,2019,2,TRUE,Chicago,Denver,16,14,30,TRUE,TRUE,TRUE,TRUE
138,282,2019,2,TRUE,Philadelphia,Atlanta,PK,-1,58%,42%,51,53,73%,27%,48%,52%,20192PhiladelphiaAtlanta,20192AtlantaPhiladelphia,1684,2019,2,TRUE,Philadelphia,Atlanta,20,24,44,TRUE,TRUE,TRUE,TRUE
139,284,2019,2,TRUE,Cleveland,NYJets,-2.5,-6.5,57%,43%,45.5,45,51%,49%,74%,26%,20192ClevelandNYJets,20192NYJetsCleveland,1686,2019,2,TRUE,Cleveland,NYJets,23,3,26,TRUE,TRUE,TRUE,TRUE
140,286,2019,3,TRUE,Tennessee,Jacksonville,48.5,-1.5,52%,48%,-6.5,38,48%,52%,72%,28%,20193TennesseeJacksonville,20193JacksonvilleTennessee,1688,2019,3,TRUE,Tennessee,Jacksonville,7,20,27,TRUE,TRUE,TRUE,TRUE
141,288,2019,3,TRUE,Denver,GreenBay,43.5,41.5,43%,57%,-6.5,-7,45%,55%,5%,95%,20193DenverGreenBay,20193GreenBayDenver,1694,2019,3,TRUE,Denver,GreenBay,16,27,43,TRUE,TRUE,TRUE,TRUE
142,290,2019,3,TRUE,Detroit,Philadelphia,49.5,44.5,60%,40%,-7,-4,58%,42%,50%,50%,20193DetroitPhiladelphia,20193PhiladelphiaDetroit,1704,2019,3,TRUE,Detroit,Philadelphia,27,24,51,TRUE,TRUE,TRUE,TRUE
143,292,2019,3,TRUE,Baltimore,KansasCity,51.5,52,38%,62%,-6,-4.5,69%,31%,12%,88%,20193BaltimoreKansasCity,20193KansasCityBaltimore,1698,2019,3,TRUE,Baltimore,KansasCity,28,33,61,TRUE,TRUE,TRUE,TRUE
144,294,2019,3,TRUE,Cincinnati,Buffalo,40.5,43.5,54%,46%,-4,-6,38%,62%,48%,52%,20193CincinnatiBuffalo,20193BuffaloCincinnati,1690,2019,3,TRUE,Cincinnati,Buffalo,17,21,38,TRUE,TRUE,TRUE,TRUE
145,296,2019,3,TRUE,Atlanta,Indianapolis,48,48,49%,51%,-2,-1,66%,34%,74%,26%,20193AtlantaIndianapolis,20193IndianapolisAtlanta,1696,2019,3,TRUE,Atlanta,Indianapolis,24,27,51,TRUE,TRUE,TRUE,TRUE
146,298,2019,3,TRUE,Oakland,Minnesota,43,43.5,31%,69%,-7,-9,69%,31%,12%,88%,20193OaklandMinnesota,20193MinnesotaOakland,1700,2019,3,TRUE,Oakland,Minnesota,14,34,48,TRUE,TRUE,TRUE,TRUE
147,300,2019,3,TRUE,NYJets,NewEngland,PK,43,28%,72%,48,-21,57%,43%,6%,94%,20193NYJetsNewEngland,20193NewEnglandNYJets,1702,2019,3,TRUE,NYJets,NewEngland,14,30,44,TRUE,TRUE,TRUE,TRUE
148,302,2019,3,TRUE,Miami,Dallas,47,46.5,37%,63%,-16,-22.5,55%,45%,35%,65%,20193MiamiDallas,20193DallasMiami,1692,2019,3,TRUE,Miami,Dallas,6,31,37,TRUE,TRUE,TRUE,TRUE
149,304,2019,3,TRUE,NYGiants,TampaBay,49,48,62%,38%,-4,-5.5,46%,54%,57%,43%,20193NYGiantsTampaBay,20193TampaBayNYGiants,1708,2019,3,TRUE,NYGiants,TampaBay,32,31,63,TRUE,TRUE,TRUE,TRUE
150,306,2019,3,TRUE,Carolina,Arizona,-3,45.5,34%,66%,43.5,-2,69%,31%,21%,79%,20193CarolinaArizona,20193ArizonaCarolina,1706,2019,3,TRUE,Carolina,Arizona,38,20,58,TRUE,TRUE,TRUE,TRUE
151,308,2019,3,TRUE,NewOrleans,Seattle,PK,44,39%,61%,50,-5,36%,64%,13%,87%,20193NewOrleansSeattle,20193SeattleNewOrleans,1714,2019,3,TRUE,NewOrleans,Seattle,33,27,60,TRUE,TRUE,TRUE,TRUE
152,310,2019,3,TRUE,Houston,LAChargers,49,49,48%,52%,-4,-3,61%,39%,71%,29%,20193HoustonLAChargers,20193LAChargersHouston,1710,2019,3,TRUE,Houston,LAChargers,27,20,47,TRUE,TRUE,TRUE,TRUE
153,312,2019,3,TRUE,Pittsburgh,SanFrancisco,PK,44.5,59%,41%,46.5,-6,83%,17%,65%,35%,20193PittsburghSanFrancisco,20193SanFranciscoPittsburgh,1712,2019,3,TRUE,Pittsburgh,SanFrancisco,20,24,44,TRUE,TRUE,TRUE,TRUE
154,314,2019,3,TRUE,LARams,Cleveland,-2.5,-4.5,64%,36%,51,48.5,74%,26%,62%,38%,20193LARamsCleveland,20193ClevelandLARams,1716,2019,3,TRUE,LARams,Cleveland,20,13,33,TRUE,TRUE,TRUE,TRUE
155,316,2019,3,TRUE,Chicago,Washington,-5,-5,56%,44%,42.5,41,39%,61%,66%,34%,20193ChicagoWashington,20193WashingtonChicago,1718,2019,3,TRUE,Chicago,Washington,31,15,46,TRUE,TRUE,TRUE,TRUE
156,318,2019,4,TRUE,Philadelphia,GreenBay,48,46.5,44%,56%,-3,-3.5,66%,34%,26%,74%,20194PhiladelphiaGreenBay,20194GreenBayPhiladelphia,1720,2019,4,TRUE,Philadelphia,GreenBay,34,27,61,TRUE,TRUE,TRUE,TRUE
157,320,2019,4,TRUE,Carolina,Houston,,47.5,37%,63%,,-5.5,74%,26%,42%,58%,20194CarolinaHouston,20194HoustonCarolina,1730,2019,4,TRUE,Carolina,Houston,16,10,26,TRUE,TRUE,TRUE,TRUE
158,322,2019,4,TRUE,Cleveland,Baltimore,46.5,47.5,45%,55%,-5,-7,79%,21%,57%,43%,20194ClevelandBaltimore,20194BaltimoreCleveland,1724,2019,4,TRUE,Cleveland,Baltimore,40,25,65,TRUE,TRUE,TRUE,TRUE
159,324,2019,4,TRUE,Washington,NYGiants,46,48,53%,47%,-2.5,-3,55%,45%,28%,72%,20194WashingtonNYGiants,20194NYGiantsWashington,1736,2019,4,TRUE,Washington,NYGiants,3,24,27,TRUE,TRUE,TRUE,TRUE
160,326,2019,4,TRUE,LAChargers,Miami,-16,-14.5,42%,58%,45,44,44%,56%,84%,16%,20194LAChargersMiami,20194MiamiLAChargers,1734,2019,4,TRUE,LAChargers,Miami,30,10,40,TRUE,TRUE,TRUE,TRUE
161,328,2019,4,TRUE,Oakland,Indianapolis,44,46,47%,53%,-6.5,-5.5,60%,40%,39%,61%,20194OaklandIndianapolis,20194IndianapolisOakland,1732,2019,4,TRUE,Oakland,Indianapolis,31,24,55,TRUE,TRUE,TRUE,TRUE
162,330,2019,4,TRUE,KansasCity,Detroit,-6,-7,77%,23%,53,54.5,67%,33%,87%,13%,20194KansasCityDetroit,20194DetroitKansasCity,1728,2019,4,TRUE,KansasCity,Detroit,34,30,64,TRUE,TRUE,TRUE,TRUE
163,332,2019,4,TRUE,NewEngland,Buffalo,-6,-7,79%,21%,44,41.5,36%,64%,91%,9%,20194NewEnglandBuffalo,20194BuffaloNewEngland,1726,2019,4,TRUE,NewEngland,Buffalo,16,10,26,TRUE,TRUE,TRUE,TRUE
164,334,2019,4,TRUE,Tennessee,Atlanta,46.5,46,55%,45%,-3.5,-3.5,60%,40%,31%,69%,20194TennesseeAtlanta,20194AtlantaTennessee,1722,2019,4,TRUE,Tennessee,Atlanta,24,10,34,TRUE,TRUE,TRUE,TRUE
165,336,2019,4,TRUE,TampaBay,LARams,50,48.5,45%,55%,-9,-9.5,52%,48%,4%,96%,20194TampaBayLARams,20194LARamsTampaBay,1740,2019,4,TRUE,TampaBay,LARams,55,40,95,TRUE,TRUE,TRUE,TRUE
166,338,2019,4,TRUE,Seattle,Arizona,-3,-5.5,51%,49%,46,49,49%,51%,89%,11%,20194SeattleArizona,20194ArizonaSeattle,1738,2019,4,TRUE,Seattle,Arizona,27,10,37,TRUE,TRUE,TRUE,TRUE
167,340,2019,4,TRUE,Minnesota,Chicago,39,PK,47%,53%,-3,38,44%,56%,55%,45%,20194MinnesotaChicago,20194ChicagoMinnesota,1742,2019,4,TRUE,Minnesota,Chicago,6,16,22,TRUE,TRUE,TRUE,TRUE
168,342,2019,4,TRUE,Jacksonville,Denver,38,37,37%,63%,-3.5,-2.5,49%,51%,37%,63%,20194JacksonvilleDenver,20194DenverJacksonville,1744,2019,4,TRUE,Jacksonville,Denver,26,24,50,TRUE,TRUE,TRUE,TRUE
169,344,2019,4,TRUE,Dallas,NewOrleans,-1.5,-2.5,68%,32%,45,47.5,54%,46%,67%,33%,20194DallasNewOrleans,20194NewOrleansDallas,1746,2019,4,TRUE,Dallas,NewOrleans,10,12,22,TRUE,TRUE,TRUE,TRUE
170,346,2019,4,TRUE,Cincinnati,Pittsburgh,43.5,45,48%,52%,-4.5,-3.5,57%,43%,34%,66%,20194CincinnatiPittsburgh,20194PittsburghCincinnati,1748,2019,4,TRUE,Cincinnati,Pittsburgh,3,27,30,TRUE,TRUE,TRUE,TRUE
171,348,2019,5,TRUE,LARams,Seattle,-1.5,48.5,49%,51%,48,-1.5,41%,59%,46%,54%,20195LARamsSeattle,20195SeattleLARams,1750,2019,5,TRUE,LARams,Seattle,29,30,59,TRUE,TRUE,TRUE,TRUE
172,350,2019,5,TRUE,Baltimore,Pittsburgh,-3,-3,44%,56%,42.5,44,80%,20%,53%,47%,20195BaltimorePittsburgh,20195PittsburghBaltimore,1764,2019,5,TRUE,Baltimore,Pittsburgh,26,23,49,TRUE,TRUE,TRUE,TRUE
173,352,2019,5,TRUE,Chicago,Oakland,-6,-6.5,74%,26%,41,40,27%,73%,78%,22%,20195ChicagoOakland,20195OaklandChicago,1770,2019,5,TRUE,Chicago,Oakland,21,24,45,TRUE,TRUE,TRUE,TRUE
174,354,2019,5,TRUE,Arizona,Cincinnati,48.5,46.5,54%,46%,-4,-3,76%,24%,75%,25%,20195ArizonaCincinnati,20195CincinnatiArizona,1754,2019,5,TRUE,Arizona,Cincinnati,26,23,49,TRUE,TRUE,TRUE,TRUE
175,356,2019,5,TRUE,Jacksonville,Carolina,42,41,33%,67%,-3,-3,35%,65%,45%,55%,20195JacksonvilleCarolina,20195CarolinaJacksonville,1752,2019,5,TRUE,Jacksonville,Carolina,27,34,61,TRUE,TRUE,TRUE,TRUE
176,358,2019,5,TRUE,Minnesota,NYGiants,-5.5,-6,68%,32%,46,43.5,52%,48%,73%,27%,20195MinnesotaNYGiants,20195NYGiantsMinnesota,1760,2019,5,TRUE,Minnesota,NYGiants,28,10,38,TRUE,TRUE,TRUE,TRUE
177,360,2019,5,TRUE,NewEngland,Washington,-13,-16.5,77%,23%,47.5,42,59%,41%,96%,4%,20195NewEnglandWashington,20195WashingtonNewEngland,1768,2019,5,TRUE,NewEngland,Washington,33,7,40,TRUE,TRUE,TRUE,TRUE
178,362,2019,5,TRUE,NYJets,Philadelphia,44.5,43,34%,66%,-13,-14,50%,50%,14%,86%,20195NYJetsPhiladelphia,20195PhiladelphiaNYJets,1762,2019,5,TRUE,NYJets,Philadelphia,6,31,37,TRUE,TRUE,TRUE,TRUE
179,364,2019,5,TRUE,TampaBay,NewOrleans,,46.5,53%,47%,,-3,62%,38%,9%,91%,20195TampaBayNewOrleans,20195NewOrleansTampaBay,1758,2019,5,TRUE,TampaBay,NewOrleans,24,31,55,TRUE,TRUE,TRUE,TRUE
180,366,2019,5,TRUE,Atlanta,Houston,,50,44%,56%,,-4,77%,23%,34%,66%,20195AtlantaHouston,20195HoustonAtlanta,1756,2019,5,TRUE,Atlanta,Houston,32,53,85,TRUE,TRUE,TRUE,TRUE
181,368,2019,5,TRUE,Buffalo,Tennessee,,39,52%,48%,,-3,39%,61%,64%,36%,20195BuffaloTennessee,20195TennesseeBuffalo,1766,2019,5,TRUE,Buffalo,Tennessee,14,7,21,TRUE,TRUE,TRUE,TRUE
182,370,2019,5,TRUE,Denver,LAChargers,,45.5,51%,49%,,-4.5,45%,55%,44%,56%,20195DenverLAChargers,20195LAChargersDenver,1772,2019,5,TRUE,Denver,LAChargers,20,13,33,TRUE,TRUE,TRUE,TRUE
183,372,2019,5,TRUE,GreenBay,Dallas,,46.5,54%,46%,,-3.5,73%,27%,59%,41%,20195GreenBayDallas,20195DallasGreenBay,1774,2019,5,TRUE,GreenBay,Dallas,34,24,58,TRUE,TRUE,TRUE,TRUE
184,374,2019,5,TRUE,Indianapolis,KansasCity,,55.5,30%,70%,,-11,64%,36%,15%,85%,20195IndianapolisKansasCity,20195KansasCityIndianapolis,1776,2019,5,TRUE,Indianapolis,KansasCity,19,13,32,TRUE,TRUE,TRUE,TRUE
185,376,2019,5,TRUE,Cleveland,SanFrancisco,,48,56%,44%,,-5,69%,31%,53%,47%,20195ClevelandSanFrancisco,20195SanFranciscoCleveland,1778,2019,5,TRUE,Cleveland,SanFrancisco,3,31,34,TRUE,TRUE,TRUE,TRUE
186,378,2019,6,TRUE,NYGiants,NewEngland,46.5,43,30%,70%,-14,-17,64%,36%,8%,92%,20196NYGiantsNewEngland,20196NewEnglandNYGiants,1780,2019,6,TRUE,NYGiants,NewEngland,14,35,49,TRUE,TRUE,TRUE,TRUE
187,380,2019,6,TRUE,Carolina,TampaBay,PK,-2,52%,48%,46,47.5,43%,57%,64%,36%,20196CarolinaTampaBay,20196TampaBayCarolina,1782,2019,6,TRUE,Carolina,TampaBay,37,26,63,TRUE,TRUE,TRUE,TRUE
188,382,2019,6,TRUE,Cincinnati,Baltimore,48,47,51%,49%,-8.5,-10.5,81%,19%,11%,89%,20196CincinnatiBaltimore,20196BaltimoreCincinnati,1784,2019,6,TRUE,Cincinnati,Baltimore,17,23,40,TRUE,TRUE,TRUE,TRUE
189,384,2019,6,TRUE,Seattle,Cleveland,46,PK,57%,43%,-2.5,45.5,63%,37%,56%,44%,20196SeattleCleveland,20196ClevelandSeattle,1786,2019,6,TRUE,Seattle,Cleveland,32,28,60,TRUE,TRUE,TRUE,TRUE
190,386,2019,6,TRUE,Houston,KansasCity,54,54.5,43%,57%,-8.5,-3.5,76%,24%,17%,83%,20196HoustonKansasCity,20196KansasCityHouston,1790,2019,6,TRUE,Houston,KansasCity,31,24,55,TRUE,TRUE,TRUE,TRUE
191,388,2019,6,TRUE,NewOrleans,Jacksonville,43.5,42.5,47%,53%,-1.5,-2.5,46%,54%,46%,54%,20196NewOrleansJacksonville,20196JacksonvilleNewOrleans,1788,2019,6,TRUE,NewOrleans,Jacksonville,13,6,19,TRUE,TRUE,TRUE,TRUE
192,390,2019,6,TRUE,Philadelphia,Minnesota,44,44.5,45%,55%,-3,-3.5,52%,48%,61%,39%,20196PhiladelphiaMinnesota,20196MinnesotaPhiladelphia,1794,2019,6,TRUE,Philadelphia,Minnesota,20,38,58,TRUE,TRUE,TRUE,TRUE
193,392,2019,6,TRUE,Washington,Miami,-6.5,-6,46%,54%,41,42.5,83%,17%,78%,22%,20196WashingtonMiami,20196MiamiWashington,1792,2019,6,TRUE,Washington,Miami,17,16,33,TRUE,TRUE,TRUE,TRUE
194,394,2019,6,TRUE,SanFrancisco,LARams,48.5,50,28%,72%,-5,-3,53%,47%,63%,37%,20196SanFranciscoLARams,20196LARamsSanFrancisco,1798,2019,6,TRUE,SanFrancisco,LARams,20,7,27,TRUE,TRUE,TRUE,TRUE
195,396,2019,6,TRUE,Atlanta,Arizona,-2.5,-3,71%,29%,47,52.5,84%,16%,52%,48%,20196AtlantaArizona,20196ArizonaAtlanta,1796,2019,6,TRUE,Atlanta,Arizona,33,34,67,TRUE,TRUE,TRUE,TRUE
196,398,2019,6,TRUE,Dallas,NYJets,-7,-7,63%,37%,45,43.5,63%,37%,91%,9%,20196DallasNYJets,20196NYJetsDallas,1802,2019,6,TRUE,Dallas,NYJets,22,24,46,TRUE,TRUE,TRUE,TRUE
197,400,2019,6,TRUE,Tennessee,Denver,PK,41,47%,53%,40,-1,23%,77%,47%,53%,20196TennesseeDenver,20196DenverTennessee,1800,2019,6,TRUE,Tennessee,Denver,0,16,16,TRUE,TRUE,TRUE,TRUE
198,402,2019,6,TRUE,Pittsburgh,LAChargers,43.5,42.5,32%,68%,-5.5,-6,65%,35%,28%,72%,20196PittsburghLAChargers,20196LAChargersPittsburgh,1804,2019,6,TRUE,Pittsburgh,LAChargers,24,17,41,TRUE,TRUE,TRUE,TRUE
199,404,2019,6,TRUE,Detroit,GreenBay,46.5,47,41%,59%,-5.5,-3.5,59%,41%,31%,69%,20196DetroitGreenBay,20196GreenBayDetroit,1806,2019,6,TRUE,Detroit,GreenBay,22,23,45,TRUE,TRUE,TRUE,TRUE
200,406,2019,7,TRUE,KansasCity,Denver,,-3,69%,31%,,49.5,35%,65%,79%,21%,20197KansasCityDenver,20197DenverKansasCity,1808,2019,7,TRUE,KansasCity,Denver,30,6,36,TRUE,TRUE,TRUE,TRUE
201,408,2019,7,TRUE,Arizona,NYGiants,50,50,48%,52%,-3,-3.5,74%,26%,36%,64%,20197ArizonaNYGiants,20197NYGiantsArizona,1822,2019,7,TRUE,Arizona,NYGiants,27,21,48,TRUE,TRUE,TRUE,TRUE
202,410,2019,7,TRUE,Houston,Indianapolis,,46.5,52%,48%,,-1.5,83%,17%,66%,34%,20197HoustonIndianapolis,20197IndianapolisHouston,1820,2019,7,TRUE,Houston,Indianapolis,23,30,53,TRUE,TRUE,TRUE,TRUE
203,412,2019,7,TRUE,Miami,Buffalo,,42,69%,31%,,-17,57%,43%,23%,77%,20197MiamiBuffalo,20197BuffaloMiami,1812,2019,7,TRUE,Miami,Buffalo,21,31,52,TRUE,TRUE,TRUE,TRUE
204,414,2019,7,TRUE,Minnesota,Detroit,PK,-2.5,53%,47%,44,43.5,58%,42%,63%,37%,20197MinnesotaDetroit,20197DetroitMinnesota,1816,2019,7,TRUE,Minnesota,Detroit,42,30,72,TRUE,TRUE,TRUE,TRUE
205,416,2019,7,TRUE,Oakland,GreenBay,,47.5,53%,47%,,-6,63%,37%,16%,84%,20197OaklandGreenBay,20197GreenBayOakland,1818,2019,7,TRUE,Oakland,GreenBay,24,42,66,TRUE,TRUE,TRUE,TRUE
